Company,Vendor
"Mirage Networks, Inc",yahoo
Universitas Indonesia,ui
Caja Madrid,es
IMServ Europe Ltd,invensys
"Institut fuer Theorie der Elektrotechnik, Universitaet Stuttgart",ite
"Raritan Computer, Inc.",raritan
"Plixer International, Inc. (formerly 'Somix Technologies, INC')",plixer
Madison Consulting Inc.,verizon
Amarna Software Productions,yahoo
Banco Zaragozano,es
"Life Time Fitness, Inc.",lifetimefitness
mozilla.org,mozilla
Rakuten Inc.,rakuten
PageMail Inc.,ca
Navajo Law Enforcement Training Academy,aol
Israel Discount Bank,ibm
alfa Media Partner GmbH,alfa
"Angel Iglesias, S.A.",es
Dept of Veterans Affairs,gov
"The Go Daddy Group, Inc.",godaddy
Moser-Baer AG,mobatime
Swisscom (Switzerland) Ltd,swisscom
University of Michigan Health System,umich
Natural Soft S.A.,es
"Polycom, Inc.",polycom
CAMH PET Centre,ca
CTTC - Centre Tecnològic de Telecomunicacions de Catalunya,es
JPConsulting,yahoo
Vaporware,vapor
investir publications,ip
Coloma Community Schools,yahoo
ItsNotA.com,yahoo
DRS Technologies Canada Ltd. (formerly 'DRS Flight Safety and Communications'),ca
OU Artaxis,ee
"Sociedad Andaluza para el Desarrollo de la Sociedad de laInformacion, S.A.U.",para
Statens Bostadsfinansierings AB,se
ENS GmbH,ens
Conectiva S.A.,conectiva
UC Berkeley Residential Computing,berkeley
SMART Technology,dell
"Brivo Systems, Inc.",brivo
Zultys Technologies,zultys
Navis LLc,navis
PONTON GmbH,ponton
City of Nottingham Council,gov
Fermi National Accelerator Laboratory,fnal
"Consultoria y estrategia electrónica para internet, S.L.(TestaNet)",para
INFORMEDIA,yahoo
Memorial University of Newfoundland,ca
Hospital La Fe,es
Dottech International Inc.Ltd.,dottech
Prodigy Labs,yahoo
Software Machine,yahoo
Vizafone,yahoo
Banco de la Republica,gov
RTS Real Time Computersoftware Ges.mbH.,rts
signaflex Inc.,ca
Stellar Craft Inc.,stellar
Osystem AB,se
Vertrian,yahoo
"Nextgen, Inc.",nextgen
Ratwater,aol
Alstom T&D P&D,alstom
Milton Keynes Council,gov
Superintendencia de Servicios de Salud,gov
"LinuxTek, Inc.",yahoo
SnapGear Pty Ltd,snapgear
Telekom Slovenije d.d.,telekom
"VarioSecure Networks, Inc.",variosecure
Toll Collect,ncr
SI-Solucoes de Informatica,psi
PRODASAL Companhia de Processamento de Dados de Salvador,gov
University of Oregon,uoregon
Behavioral Informatics Inc.,netscape
"NEC Platforms, Ltd.",nec
Regio Ltd.,ee
Universitas Kristen Krida Wacana,id
Network Systems and Technologies,yahoo
Marconi Integrated Systems,marconi
Queen's University,ca
Standard School District,ca
Blue Coat Systems,bluecoat
Tactel AB,se
Pharos Systems,pharos
Apoteket AB,se
Europoint Networking,se
Leszek Pisarek,man
Verizon ESG,verizon
CMGCC,uthscsa
BMF,bund
Heidelberger Druckmaschinen AG,heidelberg
The Manticore Group,comcast
Tmax soft,tmax
Dyode,aol
BillReilly,verizon
Commvault Systems,commvault
Linköping University,se
Idt Corp,idt
SourceTech AB,se
Metaways Infosystems GmbH,metaways
Halion Systems,yahoo
Province of British Columbia,gov
"Reactivity, Inc.",mit
British Columbia Institute of Technology,ca
sunHosting company,company
BKit Gruppen AB,se
Business Objects,businessobjects
Christian Kuelker,rpm
LYNX Technik AG,lynx-technik
"Sybari Software, Inc.",sybari
Computer Sciences Corporation,csc
Neptune Project,washington
Asociacion para la Promocion del Arte a traves de Internet,para
William D. Petitt,yahoo
Banco Herrero,es
tangro software components gmbh,tangro
The Sage Colleges,sage
Advanced Digital Broadcast Ltd.,adbglobal
Fujitsu Transaction Solutions Inc.,fujitsu
"Aruba, a Hewlett Packard Enterprise company",company
Engineering Ingegneria Informatica S.p.A.,eng
"Corporate Computer Services, Inc.",fnal
Ministerio de Administraciones Públicas,es
Interplex Telecom,ca
AVAYA,avaya
AVK-AdherSIS Inc.,ca
Rockstorm Technology AB,se
Leadglobe,yahoo
Open Text Corporation,opentext
Access Communications,ca
Vodafone Libertel NV,vodafone
Vexus Consulting Group,ca
Vodafone IT (Turkey),vodafone
StyleeB LLC,yahoo
Gothenburg University,se
Wideinfo Corporation,163
CAM Internet,cam
Data Telecom OÜ,ee
MikroTik,mikrotik
inm magic,magic
Transportation Security Administration,dot
Kontron Canada Inc,ca
Metro Ethernet Forum,avaya
8004 Limited,yahoo
DayDay Software LTD.,163
"Guangzhou RCOM Communication Co., Ltd",maipu
Realtime Embedded AB,se
vsecure,v-secure
SMTMS,free
HSB Bank AB,se
Remark! Internet Limited,remark
Grupo de Arquitectura y Concurrencia (GAC),es
Macao Post and Telecommunications Bureau - eSignTrust (formerly 'Macao Post eSignTrust Certification Authority'),gov
Sukumar Patel,comcast
"LandTime, Inc",acm.org
Binary Wave Technologies Inc.,ca
xantury.com,x
SolumSTAR,siemens
Modul 1,se
North Country Internet Access,ncia
schulz engineering,se
Deutsche Telekom T-Com,telekom
Kaseya Sweden AB (formerly 'Intellipool AB'),kaseya
Telelogic AB,telelogic
Paul Scherrer Institut,psi
Advanced Broadband Communications Center (CCABA-UPC),upc
"Mach Technology, Inc.",yahoo
Coderanger inc.,yahoo
Wireless Independent Provider AB,se
MBUF,ca
Mount Royal College,ca
Exodus Communicaitons,exodus
FUNDACION INASMET,es
Integrated Digital Solutions Inc.,ca
Sibsnet Technologies,yahoo
ZlanTec,163
"GIGA-BYTE TECHNOLOGY CO., LTD",gigabyte
ChiliMoon Foundation,se
"AlterPoint, Inc.",alterpoint
Industri Telekomunikasi Indonesia (INTI),id
Silu co.,163
P.T Sigma Cipta Caraka,id
Saft Power Systems,alcatel
IMA - Informatica de Municipios Associados,gov
Chebucto Community Net,ca
worldnet21,es
JP Sync,yahoo
"CyberPower Systems, Inc.",cyberpowersystems
Innominate Security Technologies AG,innominate
Huron Superior Catholic District School Board,ca
University of Toronto,utoronto
Siege.org,siege
Home SE AB,se
Prasanna Technologies,yahoo
LaScoala,yahoo
The King's University College,ca
Direto - Centro de Tecnologia da Informação e Comunicação do Estado do Rio Grande do Sul S.A.,gov
Gold Coast City Council,gov
Orionet,mail.ru
"E-milio Internet Services, S.L.",es
"Compro Technologies, Inc.",comprotech
InfoGuard HB,se
Aswan Co. Ltd.,yahoo
Computer Image Technology,yahoo
"Lenel Systems International, Inc.",lenel
Holoscenes.com,acm.org
ZIV Aplicaciones y Tecnología S.A. (formerly 'uSysCom'),es
AION Systems,yahoo
"Softerra, LLC",softerra
"ZONER software, s.r.o.",zoner
Vancouver Community Network,ca
Ericsson Inc. (formerly 'BelAir Networks'),ericsson
Argecy Computer Corporation,aol
"e-BS, a.s.",ea
HEIDENHAIN,heidenhain
DaxNetwork,maipu
Infineon Technologies AG,infineon
Rato International Communication Co,163
AIS.PL,ais
"Falcon System Consulting, Inc.",falconsc
GEIDAX,ge
RIPE NCC,ripe
Administracion del Principado de Asturias,es
Microprogram Information LD. CO.,program
AZTECH SYSTEMS LTD,aztech
smart ip,ip
Defero Systems AB,lantech
Netreo Incorporated,netreo
LANDesk Software,landesk
Kuwait Linux Company,linux
Cartier Partners Financial Group Inc.,ca
INFORMA COLOMBIA,es
"MEIKYO ELECTRIC CO.,LTD.",meikyo
"Anillo Networks, Inc.",aol
The University of Lethbridge,ca
State of Utah DTS/DET (formerly 'State of Utah DAS/ITS'),gov
SoftAplic S/C Ltda.,ieee
XAOS Systems,xaos
Hongkong Post,gov
CORETEAM AB,se
Chris Rauschuber,yahoo
Resource Data Management Ltd,resourcedm
Adhersis North America,ca
ZINCNetworks,maipu
softArk Solutions,free
"NEC Telenetworx,Ltd",nec
BarcoIntelligentDisplays,barco
Repeatit AB,se
Bundesamt für Finanzen,bund
MaineBase,yahoo
Estweb Ltd.,ee
ECR,se
"KeyCOM Information Technology CO.,Ltd",vip
Standard Information Data Centre of Ministry of Education P.R.C,vip
ICCS,vip
Enea Data AB,enea
Caliber Technoloigies & Consultancy,yahoo
NEC Australia P/L,nec
"Humax Co., Ltd.",humaxdigital
CSC - Scientific Computing Ltd,csc
Zucchetti.com srl,zucchetti
Danger Incorporated,yahoo
Sensatronics LLC,sensatronics
Westermo Teleindustri AB,westermo
Sysdata Kft.,siemens
Mobile TeleSystems Limited libility company,company
Splicecom Ltd,splicecom
Certified Security Solutions,keyfactor
wang,163
netMANj Project,acm.org
skinoske tech,st
Italtel S.p.A.,italtel
New South Wales Fire Brigades,fire
Swiss Federal Institute of Technology,id
SIAT,es
"hanbang-soft technology co.,Ltd",htc
corega K.K.,corega
NTT TechnoCross Corporation (formerly 'NTT Software Corporation'),ntt-tx
"Alatec, S.A.",es
Bureautique Services Developpement,bsd
Eleveo a.s.,eleveo
bitmine AB,se
"Alatec, S.A.",es
Canadian National Railway Company,ca
UTTC United Tri-Tech Corporation,ca
ComGear,yahoo
Caixa Bank S. A.,es
Gruppennest,yahoo
"INFORMA DEL PERU, INFORMACION ECONOMICA SA",es
T-Mobile Czech Republic a.s.,t-mobile
HP GSE Security,hp
Daxiongmao,free
Singapore Telecommunication Limited,singtel
Hewlett-Packard Slovakia,hp
ABACUS Research AG,abacus
Engineering.MO S.p.A. (formerly 'T-Systems Italia S.p.A.'),eng
"Jenzabar, Inc",jenzabar
SMC Pneumatics (N.Z.) Limited,smc
Beijing Municipal Local Taxation Bureau,gov
AXWAY,axway
GPL Eletro Eletronica S/A,yahoo
mencial,yahoo
Ministry of Transportation of Ontario,gov
THALES NL,thalesgroup
Sentor Managed Security Services AB,se
Telefonica Publicidad e Informacion S.A.,es
Eric Yeo,id
brico dépot,bd
Consejo General de la Abogacia Española,es
Wapiti Regional Library,ca
Fachschaft Elektrotechnik und Informationstechnik,fs
Clear Communications Corporation,clear
InterSystems,intersystems
Hungarian Telekom Plc. (formerly 'Westel Mobile Telecommunications Company Ltd.'),telekom
Ontario Systems,ontariosystems
Scytl Election Technologies SLU,scytl
OpenSSL Software Foundation,openssl
Cross,telefonica
S-FRiENdS,ict
Estonian Business School Group,ee
Centre of Medical Technology,pg
Sta Track Enterprise Limited,yahoo
InfraSec Sweden AB,se
Carlson Hospitality Worldwide,yahoo
Naval Research Laboratory,nrl.navy
University of Victoria,ca
GMV S.A.,gmv
InterVideo Inc.,intervideo
Alfa-Bank OJSC,alfabank
Lakeridge Health Corporation,ca
"University of California, Santa Barbara",isc
WASP Systems Inc.,ca
Along Software Developer WorkShop,vip
"Micronet Communications,INC.",micronet
DuckCorp,duckcorp
benhall.ca,ca
Omron Corporation,omron
Rodion Software,yahoo
BarcoVision,barco
Sakura Network Japan,sakura
Independent Consulting Solutions Ltd.,yahoo
barracuda digitale agentur GmbH,barracuda
"TIBCO Software, Inc. DSPG (formerly 'DataSynapse, Inc.')",tibco
Oldham Metropolitan Borough Council,gov
Newberg Public Schools,yahoo
General Wireless Scandinavia AB,se
nuit.ca,ca
"Instituto Tecnológico y de Energías Renovables, S.A.",es
Seven Levels Consultants AB,se
AUNA TLC,auna
eyebits studios,es
DSL Terminal Remote Management Alliance,huawei
Exacore Consolidated Systems,yahoo
"Global Technology Co.,Ltd.",163
Starsoft,se
The Halifax Herald Limited,ca
Aboriginal Sports and Recreation Association of BC,ca
Centre de Telecomunicacions i TI de la Generalitat de Catalunya,es
"Act Technology Co.,Ltd.",163
University of Central Florida,ucf
Brannstroms Elektronik AB,se
Network Technologies Group,id
EXCELLENCE High Tech - Georgia LTD.,yahoo
"HON HAI PRECISION IND. CO., LTD.",foxconn
Microchip Technology Inc.,microchip
Fabasoft R&D GmbH,fabasoft
antiquity books,verizon
"Zone Labs, Inc",zonelabs
Chengdu Runwang Tchnology Co. LTD,yahoo
Lund University Hospital,se
"Riverbed Technology, Inc.",riverbed
Qindel,es
Universidad de La Laguna,es
Digital Item,daumcorp
"NEC informatec systems,ltd.",nec
Fa Nea Sjöholm,se
CHBE UBC,ca
Federal Trade Commission,gov
VAN Company Ltd.,mail.ru
Numinatek Co.,ca
ABB Process Analytics,abb
Comcast Corporation,comcast
Colegio de Registradores de la Propiedad y Mercantiles de España,es
Fadesa Inmobiliaria,es
DavidRLee,novell
CA Technologies Inc.,ca
Tribunal Regional do Trabalho da 15ª Região,gov
Vanquish International Ltd.,maipu
Datatekniska Byrån,se
"School of Information Technology, Universiti Utara Malaysia",yahoo
"SAFA GALENICA, S.A.",es
AlienForceIT,verizon
net9,yahoo
T&J Computer Systems,aol
sustainable development networking programme,yahoo
Allen Systems Group INC,asg
Allen Systems Group INC,asg
Ministerio del Interior - España,es
vzw CDS,yahoo
"Sega.com, Inc.",sega
"TCL NETWORK EQUIPMENT (SHENZEHN) CO., LTD.",tcl
pieas educational institute,yahoo
Insurance Corporation of British Columbia,icbc
Panasonic Avionics Corporation (formerly 'Matsushita Avionics Systems Corporation'),panasonic
Stefan Drees,ieee
"Billion Electric Co., Ltd.",billion
Integuru Inc.,aol
"Akamai Technologies, Inc.",akamai
Strålfors AB,se
Genetec Information Systems,genetec
V-ONE Corporation,v-one
Ogmios.ca,ca
DM Trucking,aol
Halliburton Company,halliburton
Canadian Broadcasting Corporation,cbc
Tallinn School No. 21,ee
TechForge Software,ca
Village Grille Family Diner,yahoo
Centre for Good Governance,gov
Kmart Corporation,kmart
Telefonica Data Colombia S.A.,telefonica
CLink,vip
Secretaria das Finanças do Estado da Paraíba,gov
Lebenshilfe Niederoesterreich,ieee
Telefonica Data Colombia S.A.,telefonica
Northern Alberta Institute of Technology,ca
CHUQ,ca
GIE AGORA,agora
Sadhu Software Services Pvt. Ltd.,yahoo
Exclusive Flor Sales Ltd.,ca
J Enterprise BV,planet
Scouting Nederland,ti
PUMA AG,puma
McKesson IS France,mckesson
"Tohoku Ricoh Co., Ltd.",ricoh
Lucent EBS,lucent
PT. Mugi Rekso Abadi (Holding),id
CERT-ONERA,cert
Open X Tecnologia Ltda,openx
BF&M Insurance Group,bm
Cambium Networks Limited (formerly 'PipingHot Networks Limited'),cambiumnetworks
Georgia Tech Foundation,gatech
HW Termination Union,huawei
Delaware State University,siemens
Nexagent Ltd.,hpe
PGP Corporation,pgp
"NEXCOM International Co.,LTD",nexcom
nic.at Internet Verwaltungs- und Betriebsgesellschaft m. b. H.,nic
sitharus.com internet services,sis
Hong Kong Broadband Network Ltd.,hkbn
Eurovast Ltd.,blueyonder
Pollard Banknote Ltd.,ca
ZerBit S.L.,es
Alphyra Nordic AB,se
All for One Systemhaus AG,all-for-one
C.N.S. Systems AB,se
Magyar Telekom Nyrt. (formerly 'MATÁV Rt.'),telekom
Qamcom Research & Technology AB,se
"Macromedia, Inc.",macromedia
Agarwal Associates Ltd,nch
Realtime Systems Limited,rtsindia
TelePro C.S,aol
Synthetic Networks Inc,yahoo
Endian,endian
CONI Servizi S.p.A.,informatica
Terravox Technologie Inc,ca
Rokeby Technologies Ltd.,linux
"SHENZHEN COSHIP SOFTWARE CO.,LTD.",coship
kingsoft,kingsoft
Vodafone Group Services Limited (formerly 'Cable & Wireless UK'),vodafone
NEC Electronics Corporation,nec
Net Direct Inc.,ca
"DBL Technologies, Ltd.",yahoo
"JBoss Group, LLC",jboss
Extron Electronics,extron
Skellefteå kommun,se
stuvus Studierendenvertretung Universität Stuttgart,uni-stuttgart
The Apache Software Foundation,apache
City I.T. (UK) Ltd,yahoo
Leostream Corp,leostream
Wanspot.com Inc.,ca
Agricultural Mineral Prospectors Inc.,ca
"GATSWAY DATA COMMUNICATION TECHNOLOGY CO.,LTD.",yahoo
Torchbox Ltd,torchbox
"Quest Software, Inc. (formerly 'Vintela Inc.')",quest
Midwest Radiology of Kentucky,yahoo
Agilis Communication Technologies Pte Ltd,st
guenever.net,ieee
University Of Stuttgart,uni-stuttgart
HEC Montreal,ca
McGill University,ca
"DTS, Inc. (formerly 'Digital Theater Systems, Inc')",dts
Taller de Ideas (de C. Daniel Mojoli B.),idea
"NEOJAPAN, Inc.",neo
EXEMYS SRL,exemys
"Router Management Solutions, Inc.",ieee
szeles tibor,st
"Sollae Systems Co.,Ltd.",eztcp
Asociación Nacional Ecuménica de Desarrollo,ca
ANF Autoridad de Certificación,es
ANF AC Entidad de Certificación Perú S.A.C.,es
"KONICA MINOLTA HOLDINGS, INC.",konicaminolta
Centrum voor Wiskunde en Informatica,cwi
Polva Central Library,ee
Ecki Patang Org,se
Fred Chef Inc.,yahoo
Planet A.S.,planet
Tempod,se
The City Of Calgary,ca
Lifetree Convergence Ltd,yahoo
hughes network systems,hughes
Bundesministerium des Innern,bund
S.W.I.F.T. SCRL,swift
gec UOC Group,es
Centre Informatique Region Bruxelloise,irisnet
Eclipse Networking Limited,eclipse
"Empresa Metalúrgica Central de Acero ""José Valdes Reyes""",yahoo
NightCity.net,comcast
The University of New Brunswick,ca
"Joint-stock company ""Trading System Administrator of Wholesale Electricity Market Transactions""",company
WUSHIGONG Ltd.,linux
"Makedonski Telekomunikacii, MTnet",mt
Epic Systems Corporation,epic
Service Availability Forum,motorola
"Sagem Morpho, Inc.",morpho
Slack Ltd.,yahoo
Vmware Carbon Black (formerly 'Bit 9 Inc.'),carbonblack
"Ministry of Finance, Tax Administration of the Republic of Slovenia",gov
HELIOS Software GmbH,helios
Firebox Internet Technologies,ca
University at Buffalo,buffalo
smspundit.com,comcast
Lehrstuhl fuer Technische Dienstleistungen,tum
"Advanced Software Production Line, S.L.",aspl
Royal Military College of Canada,ca
Montgomery County Government,gov
Payroll Sweden AB,se
CJ Ltd.,163
FarSite Communications Limited,farsite
"Apollo Group, Inc.",apollogrp
RB Holdings,aol
Matsushita Electric Europe,panasonic
The OpenPKG Project,openpkg
"MavriQ Technologies, LLC",verizon
ANSES,gov
digital design GmbH,digital
Dinsa Soluciones,es
Government of the District of Columbia,gov
AEAT,es
eCartsoft.com,yahoo
OneDataCentral,yahoo
PaX AG,pax
PFU LIMITED,fujitsu
Cellopoint International Corporation,hinet
Bombardier Transportation Inc.,ca
N-able Technologies Inc.,n-able
Statna pokladnica,hp
"Shanghai TransEngines Technologies Co.,Ltd",yahoo
tandav enterprises,yahoo
CANOPEE SECURITY,free
Fast Lane Institute for Knowledge Transfer GmbH,flane
"G&S Sistemas de Información, S.L.",es
NIC-IQ Ltd,se
"Shanghai Eastimage Equipments Co.,LTD",vip
Day Dreams And Information Technologies,verizon
IOP Publishing Ltd,edison
Magix s.r.o.,magix
LMU,yahoo
"WebNet, Ltd",mail.ru
National Research Center for High Performace Computers,ict
Lenovo Enterprise Business Group,lenovo
Scalix Corporation,scalix
Seekamp Enterprises,att
Intraperson,yahoo
"Naviscan PET Systems, Inc.",aol
xenocastle,x
Kevcom Microsolutions,ca
"Fidelis Security Systems, Inc",fidelissecurity
xenocastle,x
Xing-Lab,ualberta
Fujitsu Component Limited,fujitsu
Mimic Productions,ca
DefaultCity,se
PAL Communications,se
The Cheshire Web Mill,linux
Xonix,yahoo
insen,yahoo
CapMon A/S,capmon
LinuxCare Ltd.,yahoo
satunol mikrosistem,id
Bildanalyssystem AB,se
Iglooz Technologies,yahoo
Caterpillar Inc.,cat
NuPi Solutions,yahoo
Ajuntament de Palma,es
FatPipe Networks,fatpipeinc
Sterling Crane,ca
1310369 Ontario Ltd.,ca
netiq s.r.o.,netiq
National Centre for Physics,ncp
Eroski S. Coop.,es
Electro Industries/GaugeTech,electroind
Foreningssparbanken,se
"Synacor, Inc.",synacor
eyevis,free
Nike Inc.,nike
Laboratorio Imagen Radiologica,usc
Manzara Electronics LTD.,glb
Infinity Comunicaciones,es
CITI - Center for Information Technology Integration,umich
Adiscon GmbH,adiscon
Smittskyddsinstitutet,se
Ministerio de Economia y Hacienda,es
ESDG Konsult AB,se
The Excel Ortho Group,yahoo
JSC Kordon,ip
Concepts et contenus,ca
Concordia University,ca
EGATEL S.L.,es
Airspan Networks Inc.,airspan
Franziska Buendgens,man
"Infocaja, S.L.",es
Waldmann,siemens
BANCO DE ESPAÑA,es
"Lucent Technologies, Mobility IN",lucent
Technische Universität München,tum
ACNMS,accenture
Panduit Corp.,panduit
Weather Strategies,yahoo
Sony CISC,sony
Uni-Q Systems (formerly 'ENGREN.NET'),se
Thales Naval France,thalesgroup
Grid Research Lab,ca
GeniusBytes Software Solutions GmbH,geniusbytes
Custom IdM Solutions,yahoo
Wyncote.net,umich
Return Data,se
alibaba,alibaba
Telenor AB,se
Alcatel Suomi Oy,alcatel
IT University of Copenhagen,itu
Virginia Dept. of Social Services,gov
May10 Technology Inc.,yahoo
Information Technology Services Department,gov
Mars Computer Systems Sp. J.,mars
Brain BroadCast sas,sas
Motorola Israel Ltd. - NSA,motorola
DigiDyne Inc.,ca
NOTE Torsby AB,se
Skybox Security Ltd.,skyboxsecurity
JLCX Inc,comcast
SelfSigned.com,yahoo
"IBM, Tivoli Provisioning and Orchestration",ca
Little Box Solutions Inc.,ca
LDT Communication Technology CO. LTD,163
INSE7120 conU,ca
FBIS,gov
PineApp Ltd.,pineapp
Philips Medizin Systeme Boeblingen GmbH,philips
Castle Building Centres Group Ltd.,ca
Institut Teknologi Bandung (ITB),yahoo
"LBCN Communication Technology Co.,LTD.",163
USPFO for CA,ca
University of Bologna,deis
UCLA EE AINS LAB,ee
Motivity Telecom Inc.,ca
Distributel Communications Ltd.,ca
California School Information Services,ca
Sage Technology Ltd.,hinet
BluntSoft Ltd.,yahoo
MITTS Ltd.,gov
Allnet GmbH,allnet
Sunwest Computers Ltd.,ca
Bellmonte,es
Sveriges Television AB (SVT),se
Tenebris Technologies Inc.,ca
Aurora Network Operations Management Services,comcast
Lund University,se
Central Research Institute for Machine Building,rsa
TRIBUNAL REGIONAL DO TRABALHO DA 22A. REGIÃO,gov
Meta Consulting,ca
Estonian Educational and Research Network,ee
Cap Gemini Norway,capgemini
Cu-nes,att
void solutions,void
"Ericsson, Inc.",ericsson
Toshiba Electronics Europe GmbH,toshiba
Boswell Online B.V.,a1
GUMC,ict
ASC Program,llnl
Karlstad University,se
"Servicios de i-pro para competitividad, S.A. de C.V.",i-pro
codesupply.com,codesupply
DAVOLINK,davolink
Optim Ltd Int Grp,mail.ru
ALCA INFORMATIQUE et TELECOM,free
"Winterthur Ibérica, AIE",es
SUSCERTE - Gobierno de la Republica Bolivariana de Venezuela,mct
Kinnarps AB,se
Polystar Instruments AB,se
China Telecom-Guangzhou Research and Development Center,huawei
CICA,es
Delta Electronics (Switzerland) AG (formerly 'Delta Energy Systems (Sweden) AB'),deltaww
GlobeRanger Corporation,globeranger
Cambridge University Faculty of Music,cam
"OpsRamp, Inc.",opsramp
Creative Media GmbH,creative
Caperio AB,se
Banco Popular,es
IBM eServer X,ibm
Regent Group of Companies,yandex
Views On News,yahoo
"OCA ""OpenCallArgentina""",hp
"Success Medical Computer Co., Ltd.",yahoo
Whitehead Institute for Biomedical Research,mit
Daniel Kelley and Associates,ca
"Information Builders, Inc",ibi
"LifeSize Communications, Inc",lifesize
"Portrait Displays, Inc.",portrait
Edgewater Computer Systems. Inc.,ca
Aruba S.r.l.,aruba
"CONTER Control de Energía, S.A.",es
Alcanet International Deutschland GmbH,alcatel
DBI Technologies,ca
Univates,solis
"Educational Consulting Services, Inc.",iac
PT. ELEKTRINDO NUSANTARA,id
"Omkhar, LLC",yahoo
Solid AB,se
RangoSur S.A.,netgate
TKD,id
"Phoenix Broadband Technologies, LLC.",comcast
PATLITE Corporation,patlite
"Samsung SDS Co., Ltd.",samsung
Colegio Ingenieros Caminos Canales Puertos,es
"Omnis Network, LLC",omnis
"Oki Electric Industry Co., Ltd. (formerly 'OF Networks Co., Ltd.')",oki
Caja de Ahorros de CASTILLA-LA MANCHA,es
DS Wilson Consulting,jhu
Parlamento de Andalucia,es
Noopys Store company,company
L B Enterprises,yahoo
Fuchsia Open Source Solutions,se
DTMC Systems,yahoo
Consejo General del Poder Judicial,es
"Marvell Semiconductor Israel, Ltd",marvell
Home Office Life kernel,kernel
eBuild.ca Inc.,ca
"Y Soft, s.r.o.",ysoft
"PSDA, Inc.",ieee
BusinessLink Advertising Ltd.,mail.ru
SAP Hosting,sap
Swisscom Broadcast SA,swisscom
kraai.org,yahoo
"ShenZhen Yinghetong Information & Technology  Co.,Ltd.",163
Hunan Talkweb Information System Co. Ltd.,163
Prefeitura Municipal de Florianopolis,gov
CLINIQUES UNIVERSITAIRES SAINT-LUC,uclouvain
Scalable Computing Lab,gov
"NOAA, OAR, FSL, ITS, DSG",gov
"UPC Ceska republika, a.s.",upc
IainG,lucent
ODIBOSS NETWORKS,yahoo
"Barracuda Networks, Inc.",barracudanetworks
Security First Networks,ca
University of Cambridge Computer Laboratory,cam
Gee-Wiz Consultancy,yahoo
Fullerton Elementary School District,ca
SHIN.Ltd,yahoo
eEye Digital Security,eeye
"TIBBO Technology, Inc.",tibbo
Uniklinikum Mannheim,rad
Passage Consortia C/O Sony Electronics (Trustee),sony
Accenture Business Services for Utilities,yahoo
Parc Cientific de Barcelona,es
Federal Bureau of Investigation,gov
Zend Technologies Ltd.,zend
The University of Texas at San Antonio,utsa
"Terminales de Telecomunicacion Terrestre, S.L.",es
Confer Computing Consultants Company,yahoo
Zope Corporation,zope
CrimTrac,gov
Inspired Technologies Ltd,yahoo
Diplomado,deloitte
Children's Hospital - Boston,childrens
"PKWARE, Inc.",pkware
CHINA COMMUNICATIONS STANDARDS ASSOCIATIONS,huawei
Modular Blade Server,intel
Siemens d.d. Hrvatska,siemens
Baltnet Ltd.,ee
"American Megatrends, Inc",ami
Rackspace,rackspace
"CradlePoint, Inc.",cradlepoint
Europa Communications Pty Ltd,europa
Honeywell International Inc,honeywell
iHotel International Inc.,ca
"Xirrus, Inc.",xirrus
"River Systems, Inc",yahoo
Forbrich Computer Consulting Ltd.,ca
Hauf Electric Co.,yahoo
Pratama Sastriawan Systems,yahoo
Mauro Calderara,ethz
Intinor AB,se
Banco de Credito e Inversiones,bci
Singlefin,yahoo
TSingTec Ltd.,163
"SHENZHEN WLAN Research Center,CCSA",huawei
EFS Inc.,ca
webcreations.ca,ca
Ricoh Australia Pty Ltd,ricoh
IECAS(Chin. Acad. of Sci),yahoo
Mandrakesoft,mandrakesoft
Datalogic S.p.A,datalogic
Contec s.j.,contec
dico-online,yahoo
University of Minnesota,umn
"Proofpoint, Inc.",proofpoint
H Bauer Ediciones,es
"SwiDyna Technologies,Inc",hinet
KCodes Corporation,kcodes
"Dark Horse Comics, Inc.",darkhorse
City of Ottawa,ca
Catalyst IT Ltd,catalyst
Cetacea Networks Corporation,ca
"BigFix, Inc.",bigfix
BC Genome Sciences Centre,ca
"ATEN INTERNATIONAL CO., LTD.",aten
Estonian Academy of Arts,ee
"Chongqing Putian Communication Equipment Ltd, Co.",yahoo
Verax Systems,veraxsystems
Song Networks Svenska AB,se
Zhang Ye,vip
"OPNET Technologies, Inc",opnet
Open Source Lab,osuosl
netfilter/iptables project,netfilter
Fabbricadigitale srl,fabbricadigitale
"American Honda Motor Co., Inc.",honda
Viessmann Werke GmbH & Co KG,viessmann
Cybergate Technologies Corp,yahoo
Epic Energy,epic
ScriptLogic Corporation,scriptlogic
Option nv,option
GAPIC (PVT) LTD,yahoo
"AUNA OPERADORES DE TELECOMUNICACIONES, S.A.",auna
Vipond Inc.,ca
xmled.org,x
Icepage AB,se
Quest Retail Technology Pty Ltd,quest
SKODA AUTO a.s.,skoda-auto
Queensdale Investment Corp.,ca
MICROSEC  Ltd.,microsec
Active Systems Ltd.,ee
Infosila,mail.ru
Net Design Studio S.L.,es
NETIKUS.NET ltd,netikus
Sollentuna Energi AB,se
ise - Individuelle Software-Entwicklung GmbH,ise
Perez Torres y Cia.,es
Allianz Cia. de Seguros y Reaseguros SA,es
IsarNet AG,isarnet
SAPEC (Sociedad Anonima de Productos Electronicos y de Comunicacion),es
"Claymore Systems, Inc.",rtfm
"Netscout Systems, Inc. (formerly 'VSS monitoring Inc.')",netscout
