Company,Vendor
ComGear,yahoo
TOT Corporation Public Company Limited,company
Caixa Bank S. A.,es
Gruppennest,yahoo
United Carrier Networks,carrier
"Miller Samuel, Inc.",msi
Progressive Linux Consultants LLC,linux
"INFORMA DEL PERU, INFORMACION ECONOMICA SA",es
T-Mobile Czech Republic a.s.,t-mobile
HP GSE Security,hp
Daxiongmao,free
VineSys Technology,vt
Singapore Telecommunication Limited,stl
Hewlett-Packard Slovakia,hp
NEC COMPUTERS INTERNATIONAL B.V.,nec
Home Health Corporation of America,health
REAL DATA S.C.,real
ABACUS Research AG,abacus
Mutiny Limited,mutiny
Engineering.MO S.p.A. (formerly 'T-Systems Italia S.p.A.'),eng
"Jenzabar, Inc",jenzabar
"netINS, Inc.",ni
SMC Pneumatics (N.Z.) Limited,smc
Beijing Municipal Local Taxation Bureau,gov
AXWAY,axway
GPL Eletro Eletronica S/A,yahoo
"Opera Logic, Inc.",opera
"Gemini Mobile Technologies, Inc.",mobile
Coastal Wave Internet,wave
mencial,yahoo
Ministry of Transportation of Ontario,gov
THALES NL,thalesgroup
The Hanover Company,company
LGB PhOeNiX,phoenix
Prairie Fire Internet Technologies,fire
TeamStaff Inc,ti
"NeXtorage, Inc.",ni
Evanz Enterprises,ee
Sentor Managed Security Services AB,se
Monaco Interactive,mi
Microdasys Inc.,mi
Telefonica Publicidad e Informacion S.A.,telefonica
Eric Yeo,id
HCL Infosystems Limited,hcl
brico dépot,bd
Sparda-Datenverarbeitung eG,se
Consejo General de la Abogacia Española,es
Mycom International,mi
Wapiti Regional Library,ca
Fachschaft Elektrotechnik und Informationstechnik,fs
Clear Communications Corporation,clear
InterSystems,intersystems
Pine Digital Security,digital
Hungarian Telekom Plc. (formerly 'Westel Mobile Telecommunications Company Ltd.'),telekom
Ontario Systems,ontariosystems
EVPU a.s.,ea
Scytl Election Technologies SLU,scytl
OpenSSL Software Foundation,openssl
Distra Pty Ltd,dpl
Cross,telefonica
Mobile Broadcasting Corporation,mobile
Planetactive GmbH,pg
S-FRiENdS,ict
Xtensive,x
Centos Prime,centos
ING Direct,id
Westec Holding Company Ltd,company
Estonian Business School Group,ee
Freax Sistemas,fs
ATX Networks Inc. (formerly 'PCI Technologies Inc'),atx
"Action Technologies, Inc",ati
Centre of Medical Technology,pg
Sta Track Enterprise Limited,yahoo
InfraSec Sweden AB,se
Purple Sun,sun
The Free Software Initiative of Japan,free
Carlson Hospitality Worldwide,yahoo
Naval Research Laboratory,nrl.navy
University of Victoria,ca
GMV S.A.,gmv
SAS IRIS Technologies,sas
Chronos Technology Ltd,ctl
InterVideo Inc.,intervideo
Alexander Müller Informatik,ami
Alfa-Bank OJSC,alfabank
dbNet Pty Ltd,dpl
Lakeridge Health Corporation,health
"EZ Web-Tech, Inc.",ez
"University of California, Santa Barbara",isc
Uniteam Init,ui
WASP Systems Inc.,ca
Abacus Technical Services,abacus
Eosys srl,es
MRO - TEK LIMITED,tek
"Digital Technical Ltd., National Libaray of China",digital
Open Pricer,open
Dot New Media Ltd,dot
Millennium Digital Media,digital
"Payless Shoesource, Inc",psi
Along Software Developer WorkShop,vip
"Micronet Communications,INC.",micronet
United Media Company GmbH,company
DuckCorp,duckcorp
benhall.ca,ca
Washington County,washington
Omron Corporation,omron
Rodion Software,yahoo
BarcoVision,barco
Sakura Network Japan,sakura
Independent Consulting Solutions Ltd.,independent
barracuda digitale agentur GmbH,barracuda
"TIBCO Software, Inc. DSPG (formerly 'DataSynapse, Inc.')",tibco
Collaborative Commerce Engines,commerce
Oldham Metropolitan Borough Council,gov
Nortel Networks,nortel
"MYIT.BIZ, Inc.",mi
"APPLETZ CO., LTD.",acl
Aylesford Newsprint Limited,anl
Newberg Public Schools,yahoo
General Wireless Scandinavia AB,se
"Open Network Solutions, Inc",open
nuit.ca,ca
British Sky Broadcasting Ltd,sky
CAM Security and Connections B.V.,cam
DICOM Group,dicom
"Oakley, Inc.",oi
Grupo de Usuarios de Linux de Canarias,linux
Program Line,program
"Instituto Tecnológico y de Energías Renovables, S.A.",es
Seven Levels Consultants AB,se
AUNA TLC,auna
eyebits studios,es
DSL Terminal Remote Management Alliance,huawei
CITS Group Inc.,cgi
Exacore Consolidated Systems,yahoo
"Global Technology Co.,Ltd.",163
FACTOR SPE,fs
Esker SA,es
The Manufacturers Life Insurance Company,company
Print Inc.,pi
Starsoft,se
The Halifax Herald Limited,ca
Aboriginal Sports and Recreation Association of BC,ca
Centre de Telecomunicacions i TI de la Generalitat de Catalunya,ti
"Act Technology Co.,Ltd.",act
"Mangrove Systems, Inc.",msi
Clever Age SARL,clever
"Metadata Systems, Inc.",msi
University of Central Florida,ucf
NHN Corp.,nhn
Brannstroms Elektronik AB,bea
"Federal State Unitary Enterprise ""Production Company 'Start'""",company
"TeleDomani, Inc.",ti
Network Technologies Group,id
Last Minute Network Limited,last
EXCELLENCE High Tech - Georgia LTD.,yahoo
"HON HAI PRECISION IND. CO., LTD.",foxconn
"Packetizer, Inc.",pi
Microchip Technology Inc.,microchip
Fabasoft R&D GmbH,fabasoft
"Axstone Co., Ltd.",acl
"OctetString, Inc",oi
Apogent Technologies Inc.,ati
Psycat Group,pg
antiquity books,verizon
"Good Health Network, Inc",good
Eastern Illinois University,illinois
"Zone Labs, Inc",zonelabs
Chengdu Runwang Tchnology Co. LTD,yahoo
Lund University Hospital,lund
Airversal Technology Inc,ati
"Riverbed Technology, Inc.",riverbed
Qindel,es
TIS Inc.,ti
Onaro Inc.,oi
Universidad de La Laguna,es
dbc Digital Broadcast Consulting GmbH,digital
Digital Item,digital
"NEC informatec systems,ltd.",nec
Open Stock Company «Oskol Electrometallurgical Kombinat»,open
Fa Nea Sjöholm,se
NsTEL Inc.,ni
CHBE UBC,ca
Shout Telecoms Limited,stl
NsTEL Inc.,ni
Spread Teleinformática Ltda,stl
Federal Trade Commission,gov
Mission Vi,mv
SBC Internet Services,sis
VAN Company Ltd.,company
Initial Security Limited,isl
Numinatek Co.,ca
Hitachi Computer Products (Europe) S.A.S,hitachi
ABB Process Analytics,abb
Comcast Corporation,comcast
Colegio de Registradores de la Propiedad y Mercantiles de España,es
Fadesa Inmobiliaria,es
Key Digital Solutions Ltd.,digital
NXN Software AG,nsa
DavidRLee,novell
"Agile Teamwork, Inc.",ati
CA Technologies Inc.,ca
Tribunal Regional do Trabalho da 15ª Região,gov
Vanquish International Ltd.,maipu
Peoria Christian School,pcs
Datatekniska Byrån,se
"AC Camerfirma, S.A.",acs
"School of Information Technology, Universiti Utara Malaysia",yahoo
"Solace Systems, Inc.",solace
"SAFA GALENICA, S.A.",es
AlienForceIT,verizon
USTC E-Business Technology Company,company
net9,yahoo
T&J Computer Systems,aol
Infoscience Corporation,infoscience
Asia Pacific Bioinformatics Network (APBioNet),bioinformatics
Torbay Council,gov
sustainable development networking programme,yahoo
Interlink Software Services Ltd,interlink
EASY SOFTWARE,es
Allen Systems Group INC,asg
Abucco Technologies Inc.,ati
Allen Systems Group INC,asg
"Beijing Founder Electronic Co.,Ltd.",electronic
Telecommunications Industry Association TR8dot5,motorola
Ministerio del Interior - España,es
vzw CDS,cds
Real Enterprise Solutions Development B.V.,real
"Sega.com, Inc.",sega
"TCL NETWORK EQUIPMENT (SHENZEHN) CO., LTD.",tcl
"shenzhen SDG Information Co.,Ltd. STEC Telecom Branch",sdg
pieas educational institute,yahoo
Insurance Corporation of British Columbia,columbia
Panasonic Avionics Corporation (formerly 'Matsushita Avionics Systems Corporation'),panasonic
"Omnipod, Inc.",oi
Stefan Drees,ieee
KLS Air Express Inc.,express
"Billion Electric Co., Ltd.",billion
Integuru Inc.,aol
"Akamai Technologies, Inc.",akamai
"TruSystems, Inc",ti
Strålfors AB,se
"Actona Technologies, Inc",ati
Genetec Information Systems,genetec
V-ONE Corporation,v-one
"Nexadesic, Inc.",ni
Ogmios.ca,ca
DM Trucking,aol
Halliburton Company,halliburton
Canadian Broadcasting Corporation,cbc
Tallinn School No. 21,ee
TechForge Software,ca
Comba Telecom System(Guang Zhou) Ltd.,comba
BSI Informatica Ltda,informatica
Optelecom Inc.,oi
"Telenity, Inc.",ti
Village Grille Family Diner,yahoo
TB-Solutions Advanced Technologies S.L.,tats
Centre for Good Governance,good
"True Blade Systems, Inc.",true
Kmart Corporation,kmart
Telefonica Data Colombia S.A.,telefonica
PODi - the Digital Printing initiative,digital
CLink,vip
ENCODE SA,encode
Secretaria das Finanças do Estado da Paraíba,gov
Lebenshilfe Niederoesterreich,ieee
Groove Media,gm
Telefonica Data Colombia S.A.,telefonica
Northern Alberta Institute of Technology,alberta
CHUQ,ca
Midnight Linux,linux
GIE AGORA,agora
AZ Mercury Ltd.,mercury
Sadhu Software Services Pvt. Ltd.,yahoo
Exclusive Flor Sales Ltd.,ca
"MessageGate, Inc.",mi
J Enterprise BV,planet
Scouting Nederland,ti
"Phoenix Business Technologies Group, Inc.",phoenix
Phoenix Color Corporation,phoenix
"Novahead, Inc.",ni
"Next Generation Broadband, LLC",next
"NTT Innovation Institute, Inc. (formerly 'NTT Multimedia Communications Laboratories, Inc.')",ntt
PUMA AG,puma
McKesson IS France,mckesson
"Tohoku Ricoh Co., Ltd.",ricoh
Lucent EBS,lucent
"PCT-International, Inc.",pi
PT. Mugi Rekso Abadi (Holding),id
"MACH Software, Inc.",msi
CERT-ONERA,cert
Open X Tecnologia Ltda,open
Johns Hopkins Bloomberg School of Public Health Center for Communication Programs,health
Dunes Technologies SA,dts
BF&M Insurance Group,bm
Cambium Networks Limited (formerly 'PipingHot Networks Limited'),cambiumnetworks
Georgia Tech Foundation,gatech
HW Termination Union,huawei
RedDot Solutions AG,rsa
Delaware State University,siemens
"Tablus, Inc.",ti
"Open Enterprise Systems, Ltd.",open
"Huntek Co., Ltd.",hcl
Nexagent Ltd.,hpe
Alexander Pilger Consulting,apc
PGP Corporation,pgp
"NEXCOM International Co.,LTD",nexcom
nic.at Internet Verwaltungs- und Betriebsgesellschaft m. b. H.,nic
"Mitsubishi Electric Business Systems Co.,Ltd.",mitsubishi
BONNA SABLA SA,bss
sitharus.com internet services,sis
"Billing Concepts, Inc.",bci
Hong Kong Broadband Network Ltd.,hkbn
EXARTECH International Corp.,eic
Echo Communications,echo
Eurovast Ltd.,blueyonder
Telephone Company Chereda,company
Egyptian Telephone Company,company
Anixe Systems GmbH,asg
Pollard Banknote Ltd.,ca
Foresttek Networks Limited,fnl
Hisense Information Technology Ltd.,hisense
ZerBit S.L.,es
MetaTV Inc.,mi
Alphyra Nordic AB,ana
All for One Systemhaus AG,all-for-one
C.N.S. Systems AB,se
Magyar Telekom Nyrt. (formerly 'MATÁV Rt.'),telekom
Orion Associates,orion
Qamcom Research & Technology AB,se
The ProFTPD Project,proftpd
dotOpen Pty Ltd,dpl
"Macromedia, Inc.",mi
Ask Software Corporation,ask
Agarwal Associates Ltd,nch
Realtime Systems Limited,rtsindia
Xor-Technologies,x
Cellent AG,ca
TelePro C.S,aol
QUANTUM RADIONICS CORPORATION,quantum
mIstA Technologies,mt
Grouse Media,gm
Meridian VAT Processing (International) Ltd,meridian
Iris Media Ltd.,iris
PinPoint Israel Ltd.,pinpoint
Synthetic Networks Inc,yahoo
Guangdong Province Electronic Technology Research Institute,electronic
Endian,endian
"Advanced Clustering Technologies, Inc.",acti
Accense Technology Inc.,ati
CONI Servizi S.p.A.,informatica
Terravox Technologie Inc,ca
Rokeby Technologies Ltd.,linux
"SHENZHEN COSHIP SOFTWARE CO.,LTD.",coship
kingsoft,kingsoft
Vodafone Group Services Limited (formerly 'Cable & Wireless UK'),vodafone
NEC Electronics Corporation,nec
Net Direct Inc.,ca
Mathematical Institute,mi
Eastern Washington University,washington
"DBL Technologies, Ltd.",yahoo
"JBoss Group, LLC",jboss
Cinergy Communications Company,company
Extron Electronics,extron
Netsolus.com Inc.,ni
Skellefteå kommun,se
stuvus Studierendenvertretung Universität Stuttgart,uni-stuttgart
"Pioneer Digital Technologies, Inc.",digital
Procondo GmbH,pg
Optimus Inc.,oi
The Apache Software Foundation,apache
Planet Lauritsen,planet
"Acasim Technologies, Inc.",ati
City I.T. (UK) Ltd,yahoo
Midwest Independent Media Foundation,independent
Beijing Neutron TeleCOM Co. Ltd.,neutron
Adaptive Mobile Security Ltd.,mobile
Leostream Corp,leostream
Calyptix Security Corporation,csc
"NeoSpire, inc.",ni
Wanspot.com Inc.,ca
"Quantum Internet Services, Inc.",quantum
Nortel Networks Netas,nortel
"NTT FACILITIES,INC.",ntt
Michael Vistein,mv
Agricultural Mineral Prospectors Inc.,ca
"GATSWAY DATA COMMUNICATION TECHNOLOGY CO.,LTD.",yahoo
Accordance Systems Inc.,asi
SHENZHEN GBIT ELECTRONIC TECHNICAL LTD.,electronic
Torchbox Ltd,torchbox
"Quest Software, Inc. (formerly 'Vintela Inc.')",quest
"Western Union Financial Services, Inc",western
Ahold Information Services,ais
Sony Communication Network Corporation,sony
Software Expedition,se
TC Electronic A/S,electronic
ANTs software inc.,asi
Midwest Radiology of Kentucky,yahoo
Agilis Communication Technologies Pte Ltd,st
guenever.net,ieee
University Of Stuttgart,uni-stuttgart
"Clear Reach Networks, Inc.",clear
HEC Montreal,ca
McGill University,ca
"DTS, Inc. (formerly 'Digital Theater Systems, Inc')",dts
"Beijing ACT Technology Co., Ltd.",act
Taller de Ideas (de C. Daniel Mojoli B.),idea
Babcock & Wilcox Company (McDermott),company
Technicolor Media Asset Management,technicolor
ICT Group HHW,ict
"NEOJAPAN, Inc.",ni
Alerta Comunicaciones SAL,acs
French Senate,fs
"NetTempo, Inc.",ni
"Muttsoft, Inc",mi
EXEMYS SRL,exemys
Assurent Software Inc.,asi
"Router Management Solutions, Inc.",ieee
szeles tibor,st
"Sollae Systems Co.,Ltd.",eztcp
"Muttsoft, Inc",mi
Asociación Nacional Ecuménica de Desarrollo,ca
"Mindways Software, Inc.",msi
ANF Autoridad de Certificación,es
ANF AC Entidad de Certificación Perú S.A.C.,es
"KONICA MINOLTA HOLDINGS, INC.",konicaminolta
Centrum voor Wiskunde en Informatica,informatica
The Institute for Open Systems Technologies Pty Ltd,open
Messagesoft Inc.,mi
Polva Central Library,ee
Sony Pictures Imageworks,sony
Full Frontal Ingenuity LLC (formerly 'Leathern Apron Incorporated'),full
Phoenix Zeppelin spol. s r.o.,phoenix
Ruprecht-Karls-Universitaet Heidelberg,heidelberg
Enterux Solutions,es
Ecki Patang Org,se
Litrius Group,lg
Old Genie Hottabych Company,company
Fred Chef Inc.,chef
vivaxis SAS,sas
Dassault Aviation,dassault
Planet A.S.,planet
Häme Polytechnic,hp
Epoch Design Ltd,epoch
Argon Technologies Inc.,ati
"NetHarmonix, Inc.",ni
COMCO AG,ca
"Advanced Computer Systems, ACS S.P.A.",acs
Bell Mobility,bell
"Ascendant Technologies, Inc.",ati
Tempod,se
The City Of Calgary,ca
"OATSystems, Inc",oi
Image Processing Techniques Ltd,processing
Osix Inc.,oi
Lifetree Convergence Ltd,yahoo
hughes network systems,hughes
Bundesministerium des Innern,bund
S.W.I.F.T. SCRL,swift
gec UOC Group,es
Centre Informatique Region Bruxelloise,irisnet
Eclipse Networking Limited,eclipse
"Empresa Metalúrgica Central de Acero ""José Valdes Reyes""",yahoo
NightCity.net,comcast
The University of New Brunswick,ca
"Joint-stock company ""Trading System Administrator of Wholesale Electricity Market Transactions""",company
Amanda Emily,amanda
WUSHIGONG Ltd.,linux
"Makedonski Telekomunikacii, MTnet",mt
Epic Systems Corporation,epic
Service Availability Forum,motorola
"Sagem Morpho, Inc.",sagem
Clear Edge Networks LLC,clear
Slack Ltd.,slack
Vmware Carbon Black (formerly 'Bit 9 Inc.'),vmware
"Ministry of Finance, Tax Administration of the Republic of Slovenia",gov
Globalvision Media,gm
HELIOS Software GmbH,helios
Firebox Internet Technologies,ca
"Orbitel, Inc.",oi
JP.DIAS SERVIÇOS DE INFORMATICA LTD.,informatica
University at Buffalo,buffalo
smspundit.com,comcast
"Timestock, Inc.",ti
Lehrstuhl fuer Technische Dienstleistungen,tum
"Advanced Software Production Line, S.L.",aspl
"Digital Envoy, Inc",digital
Royal Military College of Canada,ca
Montgomery County Government,gov
Electric Mail Co.,emc
Eraia srl,es
"GoldenGate Software, Inc.",gsi
Payroll Sweden AB,se
telecomSoftware,telecomsoftware
Con Edison Communications,edison
CJ Ltd.,163
Dynamix Promotions Limited,dpl
"Grand Electronic Co.,Ltd.",electronic
"Grand Electronic Co.,Ltd.",electronic
FarSite Communications Limited,farsite
"Apollo Group, Inc.",agi
RB Holdings,aol
Wildher ICT Solutions,ict
Idea Tec Sahar (ITS) Ltd,idea
ERANET srl,es
Matsushita Electric Europe,panasonic
The OpenPKG Project,openpkg
"MavriQ Technologies, LLC",verizon
Guangdong Electronic Certification Authority,electronic
Procitec GmbH,pg
ANSES,gov
Norske Skogindustrier ASA,nsa
Uni Regensburg,uni
Lunics GmbH,lg
digital design GmbH,digital
"MAPLE NETWORKS Co.,Ltd",mnc
Colgate-Palmolive Company,company
Dinsa Soluciones,es
"Topio, Inc.",ti
Jingo Digital,digital
Government of the District of Columbia,columbia
Safran Trusted 4D Inc.,4d
AEAT,es
eCartsoft.com,yahoo
OneDataCentral,yahoo
PaX AG,pax
Sisters of Charity Health Service,health
Works Operating Company,company
Darwin Solutions LLC,darwin
PFU LIMITED,fujitsu
Integrated Communication Technologies,ict
The Closed Joint-Stock Company ?DeltaBank¦,company
Cellopoint International Corporation,cellopoint
Bombardier Transportation Inc.,ca
N-able Technologies Inc.,n-able
Statna pokladnica,hp
"Shanghai TransEngines Technologies Co.,Ltd",yahoo
tandav enterprises,yahoo
Naeilnet Inc.,ni
Digital Species Ltd,digital
CANOPEE SECURITY,free
Fast Lane Institute for Knowledge Transfer GmbH,flane
Digital Identity Ltd.,digital
EDN Sovintel,es
Netyantra Inc.,ni
Oxford County Telephone and Telegraph Company,company
Expert SA,es
"G&S Sistemas de Información, S.L.",es
"Badger Alarm and Control, LLC",alarm
NIC-IQ Ltd,se
Cypak AB,ca
"Shanghai Eastimage Equipments Co.,LTD",vip
Day Dreams And Information Technologies,verizon
CNC a.s.,ca
IOP Publishing Ltd,edison
Health Management Corporation,health
Sun Yat-sen (Zhongshan) University,sun
Clever IT di Ivan Raimondi,clever
Magix s.r.o.,magix
LMU,yahoo
Bixby Telephone Company,company
"TriAWorks, Inc.",ti
"WebNet, Ltd",mail.ru
National Research Center for High Performace Computers,ict
ACBR Computadores Ltda.,acl
Lenovo Enterprise Business Group,lenovo
Scalix Corporation,scalix
Martin Thorpe,mt
Seekamp Enterprises,se
Intraperson,yahoo
"Naviscan PET Systems, Inc.",aol
xenocastle,x
Kevcom Microsolutions,ca
"Fidelis Security Systems, Inc",fidelissecurity
xenocastle,x
Xing-Lab,x
Fujitsu Component Limited,fujitsu
Mimic Productions,ca
DefaultCity,se
PAL Communications,se
Whitewater Mobile LLC,mobile
"PacketMotion, Inc.",pi
"Planar Systems, Inc.",psi
The Cheshire Web Mill,linux
Texocom Inc,ti
"Trichord, Inc.",ti
Quest Serviced Apartments,quest
SecureAge Technology,st
Xonix,x
AirManage Networks Ltd.,anl
insen,yahoo
CapMon A/S,capmon
Fruno S.A.,fs
"PFM.Net, Inc.",pi
Skill Corporation,skill
"Guidewire Software, Inc.",gsi
LinuxCare Ltd.,yahoo
satunol mikrosistem,id
Bildanalyssystem AB,se
Iglooz Technologies,yahoo
Caterpillar Inc.,cat
Pi Kappa Alpha - Gamma Tau,pi
Eurotek srl,es
LSC Linux Support Center Kft.,linux
"Moore Systems, Inc.",msi
Nanshu Densetsu,nd
Titus,titus
XWDL,x
Image Systems Corporation,isc
NuPi Solutions,yahoo
"Momentum Computer, Inc.",momentum
Ajuntament de Palma,adp
META Industriesoftware GmbH,mig
ECOPETROL S.A.,es
Pirel inc.,pi
"Kolle, IT-Ingeniørfirma ApS",kia
DSpace Pty Ltd,dpl
FatPipe Networks,fatpipeinc
MDS INC.,mi
Sterling Crane,ca
Mitsubishi Motors Corporation,mitsubishi
1310369 Ontario Ltd.,ca
netiq s.r.o.,netiq
National Centre for Physics,ncp
Eroski S. Coop.,es
Electro Industries/GaugeTech,electroind
Signull Technologies,st
Foreningssparbanken,se
Odd Element Inc.,element
"Synacor, Inc.",synacor
eyevis,free
IP Labs GmbH,ip
E-Force S.r.l.,es
Nike Inc.,nike
"Azul Systems, Inc.",azul
Laboratorio Imagen Radiologica,usc
Manzara Electronics LTD.,glb
Infinity Comunicaciones,es
Laboratori Guglielmo Marconi,marconi
CITI - Center for Information Technology Integration,umich
"TrafficSim Co., Ltd.",tcl
NIC Inc.,nic
Adiscon GmbH,adiscon
Smittskyddsinstitutet,se
Ministerio de Economia y Hacienda,es
TeliaSonera Mobile Networks AB,mobile
Edison Schools,edison
"Envoy International, LLC",envoy
ESDG Konsult AB,se
The Excel Ortho Group,yahoo
JSC Kordon,ip
Austin Independent School District,independent
Concepts et contenus,ca
Concordia University,ca
"IAD GENERAL CO.,LTD",huawei
"Toroki, Inc.",ti
EGATEL S.L.,es
Swift and Company,swift
Airspan Networks Inc.,airspan
"Prediwave, Inc",pi
"Application Security, Inc.",asi
"Hitachi Communication Technologies, Ltd.",hitachi
Franziska Buendgens,man
"Infocaja, S.L.",es
Waldmann,siemens
"Aqua Systems, Inc.",asi
BANCO DE ESPAÑA,es
"Lucent Technologies, Mobility IN",lucent
"Toadico, Inc",ti
National Informatics Company,company
"Cognition Group, Inc.",cgi
"The Software Guild, Inc.",att
SAHM Technologies LLC,stl
Colibria AS,ca
Technische Universität München,tum
ACNMS,accenture
Panduit Corp.,panduit
Weather Strategies,yahoo
Sony CISC,sony
Uni-Q Systems (formerly 'ENGREN.NET'),se
Thales Naval France,thalesgroup
Grid Research Lab,ca
Info Point,ip
"MediaCell, Inc.",mi
Alcatel Shanghai Bell Co. Ltd.,alcatel
GeniusBytes Software Solutions GmbH,geniusbytes
Custom IdM Solutions,yahoo
Wyncote.net,umich
Return Data,se
NETDEVICES INC.,ni
alibaba,alibaba
"Permabit, Inc.",pi
"Teztech, Inc.",ti
Telenor AB,se
Alcatel Suomi Oy,alcatel
IT University of Copenhagen,itu
Dembach Goo Informatik GmbH,goo
Virginia Dept. of Social Services,gov
projektfarm GmbH,pg
May10 Technology Inc.,yahoo
Information Technology Services Department,gov
Mars Computer Systems Sp. J.,mars
Citto Tecnologia LTDA,ctl
Brain BroadCast sas,sas
"TexRamp, Inc.",ti
Motorola Israel Ltd. - NSA,motorola
DigiDyne Inc.,ca
"OGA SynCom Co..,LTD",osc
"Residential Technology, Incorporated",rti
"Novacoast, Inc.",ni
The Open and Free Technology Community,open
NOTE Torsby AB,nta
Infinite Gravity Digital Media Ltd.,digital
Skybox Security Ltd.,skyboxsecurity
JLCX Inc,comcast
SelfSigned.com,yahoo
"IBM, Tivoli Provisioning and Orchestration",ca
"Mobile Wisdom, Inc.",mobile
"mBlox, Inc.",mi
TI Paperco Inc.,ti
Little Box Solutions Inc.,ca
LDT Communication Technology CO. LTD,163
Sheard and Company Pty Limited,company
INSE7120 conU,ca
IP Security Consulting,ip
FBIS,gov
PineApp Ltd.,pineapp
Open Cloud Ltd.,open
Philips Medizin Systeme Boeblingen GmbH,philips
Soluzioni Informatiche s.r.l.,sis
Castle Building Centres Group Ltd.,ca
Institut Teknologi Bandung (ITB),yahoo
"LBCN Communication Technology Co.,LTD.",163
USPFO for CA,ca
University of Bologna,deis
Telnet ISG,ti
UCLA EE AINS LAB,ee
AIS Management GmbH,ais
"Mobile TeleSystems OJSC, Komi Republic",mobile
Motivity Telecom Inc.,ca
"AG Consulting, LLP.",acl
MarsolsNet Inc.,mi
Distributel Communications Ltd.,ca
Navimedix Inc.,ni
California School Information Services,ca
Brighton Consulting Inc.,bci
Sage Technology Ltd.,sage
Alpha Oil Ltd.,aol
"PadzNet, Inc.",pi
Optus SingTel Pty Ltd.,singtel
Phoenix IT Services,phoenix
IPL Information Processing Ltd,processing
BluntSoft Ltd.,yahoo
MITTS Ltd.,gov
Key Business Services,kbs
Allnet GmbH,allnet
Sunwest Computers Ltd.,ca
ITS Pub,ip
Bellmonte,es
Sveriges Television AB (SVT),se
"Message Systems, Inc.",msi
Tenebris Technologies Inc.,ca
Aurora Network Operations Management Services,comcast
Lund University,lund
Central Research Institute for Machine Building,rsa
TRIBUNAL REGIONAL DO TRABALHO DA 22A. REGIÃO,gov
Telexy Corp.,telexy
Meta Consulting,ca
Network Intelligence Corporation,nic
"Clever Machine, Inc.",clever
Tripleplay Services Ltd.,tripleplay
Estonian Educational and Research Network,ee
Cap Gemini Norway,capgemini
Cu-nes,att
void solutions,void
"Ericsson, Inc.",ericsson
4D Technology (llc),4d
Nagios,nagios
Toshiba Electronics Europe GmbH,toshiba
Beaver Creek Cooperative Telephone Company,company
Vanguard Integity Professionals,vip
Antarctica Networks Ltd.,anl
"Pacific Wave Solutions, Incorporated",wave
Boswell Online B.V.,a1
"Proxyconn, Inc.",pi
"Advanced Control Technology, Inc.",acti
GUMC,ict
Ekinops SAS,sas
Corporate Express Promotional Marketing,express
Western United Insurance,western
Intesa Sanpaolo S.p.A.,iss
ASC Program,program
Entheos Software,es
Karlstad University,se
Electronic Formations,electronic
"Abundance Networks, LLC",anl
Escobar Enterprises,ee
AIS Automations- und Informationssysteme GmbH,ais
"Servicios de i-pro para competitividad, S.A. de C.V.",i-pro
TrekLogic Inc.,ti
"Digital Evergreen, Inc.",digital
ANIXIS,anixis
MediaPlan Inc.,mi
SMT Electronic Technology Limited,electronic
"Advanced Digital Systems, Inc.",digital
Vermeer Manufacturing Company,company
"Azonic Systems, Inc.",asi
codesupply.com,codesupply
DAVOLINK,davolink
Axis Internet,axis
Optim Ltd Int Grp,optim
ALCA INFORMATIQUE et TELECOM,free
"Winterthur Ibérica, AIE",es
Hilton Hotels Corporation,hotels
CRI Advantage,ca
FOR-A Company Ltd.,company
The Reynolds and Reynolds Company,company
Montreal University,ca
PHOENIX SOFT,phoenix
"Throughwave, Inc.",ti
"Rainbow Triangle, v. o. s.",rainbow
SUSCERTE - Gobierno de la Republica Bolivariana de Venezuela,mct
Kinnarps AB,se
First Canadian Title Company Ltd.,company
First Canadian Title Company Ltd.,company
"Closed Joint Stock Company ""PIOGLOBAL Services""",company
"Netkey, Inc.",ni
Polystar Instruments AB,se
Institut Pasteur,ip
Cel*Star Guyana Inc.,cgi
Teleflex Incorporated,ti
China Telecom-Guangzhou Research and Development Center,huawei
CICA,es
Delta Electronics (Switzerland) AG (formerly 'Delta Energy Systems (Sweden) AB'),deltaww
"Sony Computer Entertainment America, Inc.",sony
GlobeRanger Corporation,globeranger
"MDTelecom, Inc.",mi
Cambridge University Faculty of Music,cam
"OpsRamp, Inc.",oi
Creative Media GmbH,creative
Cribbins Associates,ca
E-work S.p.A,es
VirusBuster Ltd.,virusbuster
onTimeTek Inc.,oi
Caperio AB,ca
Banco Popular,es
IBM eServer X,ibm
Matrix Bancorp,matrix
Regent Group of Companies,yandex
Views On News,yahoo
"OCA ""OpenCallArgentina""",hp
"Success Medical Computer Co., Ltd.",yahoo
Whitehead Institute for Biomedical Research,mit
WPS Health Insurance,wps
Teknologisk Institut,ti
"Addamark Technologies, Inc.",ati
Daniel Kelley and Associates,ca
"Information Builders, Inc",ibi
"LifeSize Communications, Inc",lifesize
"Portrait Displays, Inc.",portrait
Edgewater Computer Systems. Inc.,ca
"MetroFi, Inc.",mi
ARCUS Software Pty Ltd,aspl
Aruba S.r.l.,aruba
"CONTER Control de Energía, S.A.",es
Cronbank AG,ca
Alcanet International Deutschland GmbH,alcatel
DBI Technologies,ca
Univates,solis
VhaYu Technologies,vt
Michael A Nachbaur,man
ATT - AudioText Telecom AG,att
"Privacy, Inc.",pi
GAIA e.V.,ge
